SeneddID,Name,Party,CategoryCaption,CategoryID,EntryInRespectOf,EntrySubject
5038,Jayne Bryant,Welsh Labour,11. Record of membership of societies,11,NA,Member - Unison
5038,Jayne Bryant,Welsh Labour,11. Record of membership of societies,11,NA,Member - Unite
5038,Jayne Bryant,Welsh Labour,11. Record of membership of societies,11,NA,Member - Communication Workers Union
5038,Jayne Bryant,Welsh Labour,11. Record of membership of societies,11,NA,Member - Wales Co-operative Party
5038,Jayne Bryant,Welsh Labour,11. Record of membership of societies,11,NA,Member - Usdaw
5038,Jayne Bryant,Welsh Labour,11. Record of membership of societies,11,NA,Member - Community Union
5038,Jayne Bryant,Welsh Labour,11. Record of membership of societies,11,NA,"Vice-president - City of Newport Male Voice
Choir"
5038,Jayne Bryant,Welsh Labour,11. Record of membership of societies,11,NA,Joint President – Newport Harriers Athletic Club
5038,Jayne Bryant,Welsh Labour,11. Record of membership of societies,11,NA,Secretary - Newport Women's Forum
5038,Jayne Bryant,Welsh Labour,11. Record of membership of societies,11,NA,Member - Cwtsh Arts Centre
5038,Jayne Bryant,Welsh Labour,11. Record of membership of societies,11,NA,Member - Gwent Wildlife Trust
5038,Jayne Bryant,Welsh Labour,11. Record of membership of societies,11,NA,Member - National Trust
5038,Jayne Bryant,Welsh Labour,12. Record of the employment of family members,12,None,None
8643,Cefin Campbell,Plaid Cymru,1. Category 1: Directorships,1,Member,"Sbectrwm Consultacy – consultancy, research and training company. I was the company director between 2008 and 2021. The company was wound up on 31 May 2021 (S.O.4.3 - Band 3 – More than 20 hours)."
8643,Cefin Campbell,Plaid Cymru,"2. Category 2: Remunerated employment, office, profession etc",2,Member,Councillor – Carmarthenshire County Council (S.O.4.3 - Band 1 – Less than 5 hours a week) (ceased on 5 May 2022)
8643,Cefin Campbell,Plaid Cymru,3. Category 3: Names of clients,3,None,None
8643,Cefin Campbell,Plaid Cymru,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Two tickets and hospitality for the Scarlets v Cardiff Rugby league match on 8 October 2022 from BT
8643,Cefin Campbell,Plaid Cymru,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Ticket and hospitality for the Wales v New Zeland rugby match on 5 November 2022 from S4C
8643,Cefin Campbell,Plaid Cymru,5. Category 5: Remuneration or other material benefit,5,None,None
8643,Cefin Campbell,Plaid Cymru,6. Category 6: Financial sponsorship,6,Candidate,All 2021 Mid and West Wales election costs paid for by Plaid Cymru.
8643,Cefin Campbell,Plaid Cymru,7. Category 7: Overseas visits,7,None,None
8643,Cefin Campbell,Plaid Cymru,8. Category 8: Land and property,8,None,None
8643,Cefin Campbell,Plaid Cymru,9. Category 9: Shareholdings,9,None,None
8643,Cefin Campbell,Plaid Cymru,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - Bro Myrddin Welsh Comprehensive School Governing Body (ceased in May 2022)
8643,Cefin Campbell,Plaid Cymru,11. Record of membership of societies,11,NA,None
8643,Cefin Campbell,Plaid Cymru,12. Record of the employment of family members,12,None,None
513,Hefin David,Welsh Labour,1. Category 1: Directorships,1,None,None
513,Hefin David,Welsh Labour,"2. Category 2: Remunerated employment, office, profession etc",2,Partner,Member of the Senedd for Cynon Valley.
513,Hefin David,Welsh Labour,3. Category 3: Names of clients,3,None,None
513,Hefin David,Welsh Labour,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,None,None
513,Hefin David,Welsh Labour,5. Category 5: Remuneration or other material benefit,5,None,None
513,Hefin David,Welsh Labour,6. Category 6: Financial sponsorship,6,Candidate,"£1,000 contribution from Unison to 2021 election expenses."
513,Hefin David,Welsh Labour,7. Category 7: Overseas visits,7,None,None
513,Hefin David,Welsh Labour,8. Category 8: Land and property,8,None,None
513,Hefin David,Welsh Labour,9. Category 9: Shareholdings,9,None,None
513,Hefin David,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Fellow of the Higher Education Academy
513,Hefin David,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Academic Associate of the Chartered Institute of Personnel and Development (CIPD)
513,Hefin David,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member of Gilfach Workmen’s Club
513,Hefin David,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member of Trinity Fields School and Resource Centre Governing Body (ceased on 16 October 2023)
513,Hefin David,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member of Heolddu Comprehensive School Governing Body
513,Hefin David,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member of Bevan Foundation
513,Hefin David,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member of Institute of Welsh Affairs
513,Hefin David,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member of the University and Colleges Union (UCU)
513,Hefin David,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Unison
513,Hefin David,Welsh Labour,11. Record of membership of societies,11,NA,None
513,Hefin David,Welsh Labour,12. Record of the employment of family members,12,None,None
225,Alun Davies,Welsh Labour,1. Category 1: Directorships,1,None,None
225,Alun Davies,Welsh Labour,"2. Category 2: Remunerated employment, office, profession etc",2,Partner,Member of Parliament for Cardiff North (ceased)
225,Alun Davies,Welsh Labour,3. Category 3: Names of clients,3,None,None
225,Alun Davies,Welsh Labour,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Ticket and hospitality for self and guest at the Wales v. Estonia match on 8 September from the Football Association of Wales
225,Alun Davies,Welsh Labour,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Hospitality at Wales v. Australia rugby international from S4C
225,Alun Davies,Welsh Labour,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Hospitality at Wales v France Six Nations game from Thales
225,Alun Davies,Welsh Labour,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Invitation to BAFTA Cymru awards evening from Channel Four
225,Alun Davies,Welsh Labour,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,Hospitality for Member and guest at Welsh National race meeting from the British Horseracing Authority
225,Alun Davies,Welsh Labour,5. Category 5: Remuneration or other material benefit,5,None,None
225,Alun Davies,Welsh Labour,6. Category 6: Financial sponsorship,6,Candidate,All my election expenses were met by Blaenau Gwent Constituency Labour Party.
225,Alun Davies,Welsh Labour,7. Category 7: Overseas visits,7,None,None
225,Alun Davies,Welsh Labour,8. Category 8: Land and property,8,Member,"Rental property, Aberystwyth (ceased)"
225,Alun Davies,Welsh Labour,9. Category 9: Shareholdings,9,None,None
225,Alun Davies,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member of the Wales Board of the Reserve Forces’ and Cadets’ Association for Wales
225,Alun Davies,Welsh Labour,11. Record of membership of societies,11,NA,President - Beaufort Male Choir
225,Alun Davies,Welsh Labour,12. Record of the employment of family members,12,None,None
143,Andrew RT Davies,Welsh Conservative,1. Category 1: Directorships,1,Member,T.J. Davies & Sons – Farming Business (SO 4.3 - Band 2 – between 5 and 20 hours per week).
143,Andrew RT Davies,Welsh Conservative,"2. Category 2: Remunerated employment, office, profession etc",2,Member,Partner in T.J. Davies & Sons – Farming Business (SO 4.3 - Band 2 – between 5 and 20 hours per week). Business is in receipt of agricultural support distributed by Welsh Government.
143,Andrew RT Davies,Welsh Conservative,"2. Category 2: Remunerated employment, office, profession etc",2,Member,Councillor - Vale of Glamorgan Council (SO 4.3 - Band 2 - Between 5 hours and 20 hours per week) (ceased 8 May 2022)
143,Andrew RT Davies,Welsh Conservative,"2. Category 2: Remunerated employment, office, profession etc",2,Member,Received £60 for completing market research survey from YouGov (SO 4.3 - Band 1 - Less than 5 hours per week)
143,Andrew RT Davies,Welsh Conservative,"2. Category 2: Remunerated employment, office, profession etc",2,Member,Received £90 for completing survey from Ipsos MORI UK Ltd (SO 4.3 - Band 1 - Less than 5 hours per week).
143,Andrew RT Davies,Welsh Conservative,"2. Category 2: Remunerated employment, office, profession etc",2,Member,Received £50 for completing survey from Savanta Comres (SO 4.3 - Band 1 - Less than 5 hours per week)
143,Andrew RT Davies,Welsh Conservative,"2. Category 2: Remunerated employment, office, profession etc",2,Member,"General survey completion on an occasional basis for various market research companies, including YouGov, Savanta ComRes and Ipsos MORI (SO 4.3 - Band 1 - Less than 5 hours per week)"
143,Andrew RT Davies,Welsh Conservative,3. Category 3: Names of clients,3,None,None
