Search by,Search for,Email,Photo,Extra Information to Display (optional but good)
Cardiff West / Gorllewin Caerdydd,Rhys ab Owen,Rhys.abOwen@senedd.wales,https://business.senedd.wales/UserData/5/2/6/Info00008625/bigpic.jpg,Plaid Cymru NA
Cardiff West / Gorllewin Caerdydd,Andrew RT Davies,AndrewRT.Davies@senedd.wales,https://business.senedd.wales/UserData/3/4/1/Info00000143/bigpic.jpg,Welsh Conservative NA
Cardiff West / Gorllewin Caerdydd,Heledd Fychan,Heledd.Fychan@senedd.wales,https://business.senedd.wales/UserData/6/2/4/Info00000426/bigpic.jpg,Plaid Cymru NA
Cardiff West / Gorllewin Caerdydd,Joel James,Joel.James@senedd.wales,https://business.senedd.wales/UserData/7/8/6/Info00008687/bigpic.jpg,Welsh Conservative NA
Carmarthen East and Dinefwr / Dwyrain Caerfyrddin a Dinefwr,Adam Price,Adam.Price@senedd.wales,https://business.senedd.wales/UserData/0/3/0/Info00005030/bigpic.jpg,Plaid Cymru MS for Carmarthen East and Dinefwr
Carmarthen East and Dinefwr / Dwyrain Caerfyrddin a Dinefwr,Cefin Campbell,Cefin.Campbell@Senedd.Wales,https://business.senedd.wales/UserData/3/4/6/Info00008643/bigpic.jpg,Plaid Cymru NA
Carmarthen East and Dinefwr / Dwyrain Caerfyrddin a Dinefwr,Jane Dodds,Jane.Dodds@senedd.wales,https://business.senedd.wales/UserData/3/8/9/Info00004983/bigpic.jpg,Welsh Liberal Democrats NA
Carmarthen East and Dinefwr / Dwyrain Caerfyrddin a Dinefwr,Eluned Morgan,Eluned.Morgan@senedd.wales,https://business.senedd.wales/UserData/0/7/9/Info00004970/bigpic.jpg,Welsh Labour NA
Carmarthen East and Dinefwr / Dwyrain Caerfyrddin a Dinefwr,Joyce Watson,Joyce.Watson@senedd.wales,https://business.senedd.wales/UserData/2/8/1/Info00000182/bigpic.jpg,Welsh Labour NA
Carmarthen West and South Pembrokeshire / Gorllewin Caerfyrddin a De Sir Benfro,Samuel Kurtz,Samuel.Kurtz@senedd.wales,https://business.senedd.wales/UserData/2/4/6/Info00008642/bigpic.jpg,Welsh Conservative MS for Carmarthen West and South Pembrokeshire
Carmarthen West and South Pembrokeshire / Gorllewin Caerfyrddin a De Sir Benfro,Cefin Campbell,Cefin.Campbell@Senedd.Wales,https://business.senedd.wales/UserData/3/4/6/Info00008643/bigpic.jpg,Plaid Cymru NA
Carmarthen West and South Pembrokeshire / Gorllewin Caerfyrddin a De Sir Benfro,Jane Dodds,Jane.Dodds@senedd.wales,https://business.senedd.wales/UserData/3/8/9/Info00004983/bigpic.jpg,Welsh Liberal Democrats NA
Carmarthen West and South Pembrokeshire / Gorllewin Caerfyrddin a De Sir Benfro,Eluned Morgan,Eluned.Morgan@senedd.wales,https://business.senedd.wales/UserData/0/7/9/Info00004970/bigpic.jpg,Welsh Labour NA
Carmarthen West and South Pembrokeshire / Gorllewin Caerfyrddin a De Sir Benfro,Joyce Watson,Joyce.Watson@senedd.wales,https://business.senedd.wales/UserData/2/8/1/Info00000182/bigpic.jpg,Welsh Labour NA
Ceredigion,Elin Jones,Elin.Jones@senedd.wales,https://business.senedd.wales/UserData/2/6/1/Info00000162/bigpic.jpg,Plaid Cymru MS for Ceredigion
Ceredigion,Cefin Campbell,Cefin.Campbell@Senedd.Wales,https://business.senedd.wales/UserData/3/4/6/Info00008643/bigpic.jpg,Plaid Cymru NA
Ceredigion,Jane Dodds,Jane.Dodds@senedd.wales,https://business.senedd.wales/UserData/3/8/9/Info00004983/bigpic.jpg,Welsh Liberal Democrats NA
Ceredigion,Eluned Morgan,Eluned.Morgan@senedd.wales,https://business.senedd.wales/UserData/0/7/9/Info00004970/bigpic.jpg,Welsh Labour NA
Ceredigion,Joyce Watson,Joyce.Watson@senedd.wales,https://business.senedd.wales/UserData/2/8/1/Info00000182/bigpic.jpg,Welsh Labour NA
Clwyd South / De Clwyd,Ken Skates,Ken.Skates@senedd.wales,https://business.senedd.wales/UserData/7/6/2/Info00000267/bigpic.jpg,Welsh Labour MS for Clwyd South
Clwyd South / De Clwyd,Llyr Gruffydd,Llyr.Gruffydd@senedd.wales,https://business.senedd.wales/UserData/5/2/4/Info00000425/bigpic.jpg,Plaid Cymru NA
Clwyd South / De Clwyd,Mark Isherwood,Mark.Isherwood@senedd.wales,https://business.senedd.wales/UserData/7/5/1/Info00000157/bigpic.jpg,Welsh Conservative NA
Clwyd South / De Clwyd,Sam Rowlands,Sam.Rowlands@senedd.wales,https://business.senedd.wales/UserData/4/3/7/Info00008734/bigpic.jpg,Welsh Conservative NA
Clwyd South / De Clwyd,Carolyn Thomas,Carolyn.Thomas@Senedd.Wales,https://business.senedd.wales/UserData/3/4/1/Info00005143/bigpic.jpg,Welsh Labour NA
Clwyd West / Gorllewin Clwyd,Darren Millar,Darren.Millar@senedd.wales,https://business.senedd.wales/UserData/1/7/1/Info00000171/bigpic.jpg,Welsh Conservative MS for Clwyd West
Clwyd West / Gorllewin Clwyd,Llyr Gruffydd,Llyr.Gruffydd@senedd.wales,https://business.senedd.wales/UserData/5/2/4/Info00000425/bigpic.jpg,Plaid Cymru NA
Clwyd West / Gorllewin Clwyd,Mark Isherwood,Mark.Isherwood@senedd.wales,https://business.senedd.wales/UserData/7/5/1/Info00000157/bigpic.jpg,Welsh Conservative NA
Clwyd West / Gorllewin Clwyd,Sam Rowlands,Sam.Rowlands@senedd.wales,https://business.senedd.wales/UserData/4/3/7/Info00008734/bigpic.jpg,Welsh Conservative NA
Clwyd West / Gorllewin Clwyd,Carolyn Thomas,Carolyn.Thomas@Senedd.Wales,https://business.senedd.wales/UserData/3/4/1/Info00005143/bigpic.jpg,Welsh Labour NA
Cynon Valley / Cwm Cynon,Vikki Howells,Vikki.Howells@senedd.wales,https://business.senedd.wales/UserData/7/0/1/Info00005107/bigpic.jpg,Welsh Labour MS for Cynon Valley
Cynon Valley / Cwm Cynon,Rhys ab Owen,Rhys.abOwen@senedd.wales,https://business.senedd.wales/UserData/5/2/6/Info00008625/bigpic.jpg,Plaid Cymru NA
Cynon Valley / Cwm Cynon,Andrew RT Davies,AndrewRT.Davies@senedd.wales,https://business.senedd.wales/UserData/3/4/1/Info00000143/bigpic.jpg,Welsh Conservative NA
Cynon Valley / Cwm Cynon,Heledd Fychan,Heledd.Fychan@senedd.wales,https://business.senedd.wales/UserData/6/2/4/Info00000426/bigpic.jpg,Plaid Cymru NA
Cynon Valley / Cwm Cynon,Joel James,Joel.James@senedd.wales,https://business.senedd.wales/UserData/7/8/6/Info00008687/bigpic.jpg,Welsh Conservative NA
Delyn,Hannah Blythyn,Hannah.Blythyn@senedd.wales,https://business.senedd.wales/UserData/2/1/1/Info00005112/bigpic.jpg,Welsh Labour MS for Delyn
Delyn,Llyr Gruffydd,Llyr.Gruffydd@senedd.wales,https://business.senedd.wales/UserData/5/2/4/Info00000425/bigpic.jpg,Plaid Cymru NA
Delyn,Mark Isherwood,Mark.Isherwood@senedd.wales,https://business.senedd.wales/UserData/7/5/1/Info00000157/bigpic.jpg,Welsh Conservative NA
Delyn,Sam Rowlands,Sam.Rowlands@senedd.wales,https://business.senedd.wales/UserData/4/3/7/Info00008734/bigpic.jpg,Welsh Conservative NA
Delyn,Carolyn Thomas,Carolyn.Thomas@Senedd.Wales,https://business.senedd.wales/UserData/3/4/1/Info00005143/bigpic.jpg,Welsh Labour NA
Dwyfor Meirionnydd,Mabon ap Gwynfor,Mabon.ap.Gwynfor@senedd.wales,https://business.senedd.wales/UserData/9/6/2/Info00000269/bigpic.jpg,Plaid Cymru MS for Dwyfor Meirionnydd
Dwyfor Meirionnydd,Cefin Campbell,Cefin.Campbell@Senedd.Wales,https://business.senedd.wales/UserData/3/4/6/Info00008643/bigpic.jpg,Plaid Cymru NA
Dwyfor Meirionnydd,Jane Dodds,Jane.Dodds@senedd.wales,https://business.senedd.wales/UserData/3/8/9/Info00004983/bigpic.jpg,Welsh Liberal Democrats NA
Dwyfor Meirionnydd,Eluned Morgan,Eluned.Morgan@senedd.wales,https://business.senedd.wales/UserData/0/7/9/Info00004970/bigpic.jpg,Welsh Labour NA
Dwyfor Meirionnydd,Joyce Watson,Joyce.Watson@senedd.wales,https://business.senedd.wales/UserData/2/8/1/Info00000182/bigpic.jpg,Welsh Labour NA
Gower / Gwyr,Rebecca Evans,Rebecca.Evans@senedd.wales,https://business.senedd.wales/UserData/5/7/3/Info00000375/bigpic.jpg,Welsh Labour MS for Gower
Gower / Gwyr,Luke Fletcher,Luke.Fletcher@senedd.wales,https://business.senedd.wales/UserData/4/3/6/Info00008634/bigpic.jpg,Plaid Cymru NA
Gower / Gwyr,Tom Giffard,Tom.Giffard@Senedd.Wales,https://business.senedd.wales/UserData/3/3/7/Info00008733/bigpic.jpg,Welsh Conservative NA
Gower / Gwyr,Altaf Hussain,Altaf.Hussain@senedd.wales,https://business.senedd.wales/UserData/3/4/5/Info00000543/bigpic.jpg,Welsh Conservative NA
Gower / Gwyr,Sioned Williams,Sioned.A.Williams@Senedd.Wales,https://business.senedd.wales/UserData/0/7/6/Info00008670/bigpic.jpg,Plaid Cymru NA
Islwyn,Rhianon Passmore,Rhianon.Passmore@senedd.wales,https://business.senedd.wales/UserData/1/5/6/Info00004651/bigpic.jpg,Welsh Labour MS for Islwyn
Islwyn,Natasha Asghar,Natasha.Asghar@senedd.wales,https://business.senedd.wales/UserData/6/3/3/Info00000336/bigpic.jpg,Welsh Conservative NA
Islwyn,Delyth Jewell,Delyth.Jewell@senedd.wales,https://business.senedd.wales/UserData/7/0/2/Info00005207/bigpic.jpg,Plaid Cymru NA
Islwyn,Laura Anne Jones,Laura.Jones@senedd.wales,https://business.senedd.wales/UserData/2/6/5/Info00004562/bigpic.jpg,Welsh Conservative NA
Islwyn,Peredur Owen Griffiths,Peredur.OwenGriffiths@senedd.wales,https://business.senedd.wales/UserData/9/7/5/Info00008579/bigpic.jpg,Plaid Cymru NA
Llanelli,Lee Waters,Lee.Waters@senedd.wales,https://business.senedd.wales/UserData/8/7/9/Info00004978/bigpic.jpg,Welsh Labour MS for Llanelli
Llanelli,Cefin Campbell,Cefin.Campbell@Senedd.Wales,https://business.senedd.wales/UserData/3/4/6/Info00008643/bigpic.jpg,Plaid Cymru NA
Llanelli,Jane Dodds,Jane.Dodds@senedd.wales,https://business.senedd.wales/UserData/3/8/9/Info00004983/bigpic.jpg,Welsh Liberal Democrats NA
Llanelli,Eluned Morgan,Eluned.Morgan@senedd.wales,https://business.senedd.wales/UserData/0/7/9/Info00004970/bigpic.jpg,Welsh Labour NA
Llanelli,Joyce Watson,Joyce.Watson@senedd.wales,https://business.senedd.wales/UserData/2/8/1/Info00000182/bigpic.jpg,Welsh Labour NA
Merthyr Tydfil and Rhymney / Merthyr Tudful a Rhymni,Dawn Bowden,Dawn.Bowden@senedd.wales,https://business.senedd.wales/UserData/8/8/9/Info00004988/bigpic.jpg,Welsh Labour MS for Merthyr Tydfil and Rhymney
Merthyr Tydfil and Rhymney / Merthyr Tudful a Rhymni,Natasha Asghar,Natasha.Asghar@senedd.wales,https://business.senedd.wales/UserData/6/3/3/Info00000336/bigpic.jpg,Welsh Conservative NA
Merthyr Tydfil and Rhymney / Merthyr Tudful a Rhymni,Delyth Jewell,Delyth.Jewell@senedd.wales,https://business.senedd.wales/UserData/7/0/2/Info00005207/bigpic.jpg,Plaid Cymru NA
Merthyr Tydfil and Rhymney / Merthyr Tudful a Rhymni,Laura Anne Jones,Laura.Jones@senedd.wales,https://business.senedd.wales/UserData/2/6/5/Info00004562/bigpic.jpg,Welsh Conservative NA
Merthyr Tydfil and Rhymney / Merthyr Tudful a Rhymni,Peredur Owen Griffiths,Peredur.OwenGriffiths@senedd.wales,https://business.senedd.wales/UserData/9/7/5/Info00008579/bigpic.jpg,Plaid Cymru NA
Monmouth / Sir Fynwy,Peter Fox,Peter.Fox@senedd.wales,https://business.senedd.wales/UserData/7/8/7/Info00004787/bigpic.jpg,Welsh Conservative MS for Monmouth
Monmouth / Sir Fynwy,Natasha Asghar,Natasha.Asghar@senedd.wales,https://business.senedd.wales/UserData/6/3/3/Info00000336/bigpic.jpg,Welsh Conservative NA
Monmouth / Sir Fynwy,Delyth Jewell,Delyth.Jewell@senedd.wales,https://business.senedd.wales/UserData/7/0/2/Info00005207/bigpic.jpg,Plaid Cymru NA
Monmouth / Sir Fynwy,Laura Anne Jones,Laura.Jones@senedd.wales,https://business.senedd.wales/UserData/2/6/5/Info00004562/bigpic.jpg,Welsh Conservative NA
Monmouth / Sir Fynwy,Peredur Owen Griffiths,Peredur.OwenGriffiths@senedd.wales,https://business.senedd.wales/UserData/9/7/5/Info00008579/bigpic.jpg,Plaid Cymru NA
Montgomeryshire / Sir Drefaldwyn,Russell George,Russell.George@senedd.wales,https://business.senedd.wales/UserData/3/0/3/Info00000303/bigpic.jpg,Welsh Conservative MS for Montgomeryshire
Montgomeryshire / Sir Drefaldwyn,Cefin Campbell,Cefin.Campbell@Senedd.Wales,https://business.senedd.wales/UserData/3/4/6/Info00008643/bigpic.jpg,Plaid Cymru NA
Montgomeryshire / Sir Drefaldwyn,Jane Dodds,Jane.Dodds@senedd.wales,https://business.senedd.wales/UserData/3/8/9/Info00004983/bigpic.jpg,Welsh Liberal Democrats NA
Montgomeryshire / Sir Drefaldwyn,Eluned Morgan,Eluned.Morgan@senedd.wales,https://business.senedd.wales/UserData/0/7/9/Info00004970/bigpic.jpg,Welsh Labour NA
Montgomeryshire / Sir Drefaldwyn,Joyce Watson,Joyce.Watson@senedd.wales,https://business.senedd.wales/UserData/2/8/1/Info00000182/bigpic.jpg,Welsh Labour NA
Neath / Castell-nedd,Jeremy Miles,Jeremy.Miles@senedd.wales,https://business.senedd.wales/UserData/1/2/0/Info00005021/bigpic.jpg,Welsh Labour MS for Neath
Neath / Castell-nedd,Luke Fletcher,Luke.Fletcher@senedd.wales,https://business.senedd.wales/UserData/4/3/6/Info00008634/bigpic.jpg,Plaid Cymru NA
Neath / Castell-nedd,Tom Giffard,Tom.Giffard@Senedd.Wales,https://business.senedd.wales/UserData/3/3/7/Info00008733/bigpic.jpg,Welsh Conservative NA
Neath / Castell-nedd,Altaf Hussain,Altaf.Hussain@senedd.wales,https://business.senedd.wales/UserData/3/4/5/Info00000543/bigpic.jpg,Welsh Conservative NA
Neath / Castell-nedd,Sioned Williams,Sioned.A.Williams@Senedd.Wales,https://business.senedd.wales/UserData/0/7/6/Info00008670/bigpic.jpg,Plaid Cymru NA
Newport East / Dwyrain Casnewydd,John Griffiths,John.Griffiths@senedd.wales,https://business.senedd.wales/UserData/3/5/1/Info00000153/bigpic.jpg,Welsh Labour MS for Newport East
Newport East / Dwyrain Casnewydd,Natasha Asghar,Natasha.Asghar@senedd.wales,https://business.senedd.wales/UserData/6/3/3/Info00000336/bigpic.jpg,Welsh Conservative NA
Newport East / Dwyrain Casnewydd,Delyth Jewell,Delyth.Jewell@senedd.wales,https://business.senedd.wales/UserData/7/0/2/Info00005207/bigpic.jpg,Plaid Cymru NA
Newport East / Dwyrain Casnewydd,Laura Anne Jones,Laura.Jones@senedd.wales,https://business.senedd.wales/UserData/2/6/5/Info00004562/bigpic.jpg,Welsh Conservative NA
Newport East / Dwyrain Casnewydd,Peredur Owen Griffiths,Peredur.OwenGriffiths@senedd.wales,https://business.senedd.wales/UserData/9/7/5/Info00008579/bigpic.jpg,Plaid Cymru NA
Newport West / Gorllewin Casnewydd,Jayne Bryant,Jayne.Bryant@senedd.wales,https://business.senedd.wales/UserData/8/3/0/Info00005038/bigpic.jpg,Welsh Labour MS for Newport West
Newport West / Gorllewin Casnewydd,Natasha Asghar,Natasha.Asghar@senedd.wales,https://business.senedd.wales/UserData/6/3/3/Info00000336/bigpic.jpg,Welsh Conservative NA
Newport West / Gorllewin Casnewydd,Delyth Jewell,Delyth.Jewell@senedd.wales,https://business.senedd.wales/UserData/7/0/2/Info00005207/bigpic.jpg,Plaid Cymru NA
Newport West / Gorllewin Casnewydd,Laura Anne Jones,Laura.Jones@senedd.wales,https://business.senedd.wales/UserData/2/6/5/Info00004562/bigpic.jpg,Welsh Conservative NA
Newport West / Gorllewin Casnewydd,Peredur Owen Griffiths,Peredur.OwenGriffiths@senedd.wales,https://business.senedd.wales/UserData/9/7/5/Info00008579/bigpic.jpg,Plaid Cymru NA
Ogmore / Ogwr,Huw Irranca-Davies,huw.Irranca-Davies@senedd.wales,https://business.senedd.wales/UserData/3/5/0/Info00005053/bigpic.jpg,Welsh Labour MS for Ogmore
Ogmore / Ogwr,Luke Fletcher,Luke.Fletcher@senedd.wales,https://business.senedd.wales/UserData/4/3/6/Info00008634/bigpic.jpg,Plaid Cymru NA
Ogmore / Ogwr,Tom Giffard,Tom.Giffard@Senedd.Wales,https://business.senedd.wales/UserData/3/3/7/Info00008733/bigpic.jpg,Welsh Conservative NA
Ogmore / Ogwr,Altaf Hussain,Altaf.Hussain@senedd.wales,https://business.senedd.wales/UserData/3/4/5/Info00000543/bigpic.jpg,Welsh Conservative NA
Ogmore / Ogwr,Sioned Williams,Sioned.A.Williams@Senedd.Wales,https://business.senedd.wales/UserData/0/7/6/Info00008670/bigpic.jpg,Plaid Cymru NA
Pontypridd,Mick Antoniw,Mick.Antoniw@senedd.wales,https://business.senedd.wales/UserData/1/2/3/Info00000321/bigpic.jpg,Welsh Labour MS for Pontypridd
